seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
2b7e151628aed2a6,4200,hash_placebo_00,59,243,0.000988413576,0.229787234043,0.000053620406,0.354838709677,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002367120236,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,60,243,0.000975478367,0.434042553191,0.000104965331,0.580645161290,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.003124656854,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,61,243,0.000779121299,0.114893617021,0.000020282824,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.005656036083,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,62,243,0.000567202098,0.229787234043,0.000046584584,0.419354838710,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002337460639,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,63,243,0.000906161498,0.323404255319,0.000072730595,0.467741935484,0.001342866570,0.000018543875,0.001361410483,true,0.001342866570,0.003663980635,-0.000018543875,5,22,12,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,0,243,0.000363753338,0.391489361702,0.000087698831,0.580645161290,0.001191272750,0.000000000000,0.001191272750,false,0.001342866570,0.000863105059,0.000151593864,4,21,13,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,1,243,0.000829779094,0.182978723404,0.000019816150,0.370967741935,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.004264982883,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,2,243,0.000849367649,0.361702127660,0.000123122697,0.516129032258,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.004108456429,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,3,243,0.000761000320,0.191489361702,0.000048828332,0.322580645161,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.001610341133,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,4,243,0.000985106530,0.340425531915,0.000083518284,0.532258064516,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004254492465,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,5,243,0.001022838322,0.608510638298,0.000159608880,0.693548387097,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.002727867337,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,6,243,0.000542233473,0.438297872340,0.000108473584,0.532258064516,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.002052092226,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,7,243,0.001074581309,0.348936170213,0.000086019405,0.516129032258,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003694433719,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,8,243,0.000817524456,0.272340425532,0.000039799429,0.403225806452,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003418794600,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,9,243,0.001182387918,0.438297872340,0.000113525008,0.532258064516,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.007580342237,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,10,243,0.000542048065,0.276595744681,0.000047439008,0.338709677419,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.002594262362,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,11,243,0.001082065436,0.476595744681,0.000125442098,0.612903225806,0.001297743991,0.000084926680,0.001382670715,true,0.001342866570,0.004088003188,-0.000039804105,2,19,15,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,12,243,0.000748396305,0.268085106383,0.000078680173,0.403225806452,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.003607337596,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,13,243,0.001370539382,0.370212765957,0.000079318600,0.516129032258,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.006911734585,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,14,243,0.001020063097,0.548936170213,0.000144311256,0.677419354839,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.005017159041,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,15,243,0.001072129607,0.285106382979,0.000051128487,0.451612903226,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.006489018444,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,16,243,0.000921247709,0.408510638298,0.000082595542,0.532258064516,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.005688888486,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,17,243,0.000945559266,0.387234042553,0.000109087656,0.532258064516,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.003570253728,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,18,243,0.000878229114,0.395744680851,0.000093438882,0.564516129032,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004447564483,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,19,243,0.000603360252,0.591489361702,0.000144303566,0.725806451613,0.001342866570,0.000304538757,0.001647405326,true,0.001342866570,0.001115120947,-0.000304538757,41,58,99,0.020000000,0.000000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,20,243,0.000686417791,0.246808510638,0.000033119003,0.403225806452,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.004610004369,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,21,243,0.000965242244,0.612765957447,0.000193800585,0.725806451613,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.003415827872,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,22,243,0.000826611640,0.344680851064,0.000097572313,0.500000000000,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.005517905112,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,23,243,0.000835975841,0.387234042553,0.000086185161,0.532258064516,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.003305879654,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,24,243,0.000458470440,0.114893617021,0.000008826144,0.209677419355,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.002989826025,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,25,243,0.000905238992,0.119148936170,0.000010276394,0.306451612903,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.005266165826,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,26,243,0.000549668937,0.357446808511,0.000080545451,0.467741935484,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.002011264442,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,27,243,0.000599324235,0.472340425532,0.000100150644,0.580645161290,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.002134263515,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,28,243,0.000907345329,0.289361702128,0.000048504961,0.403225806452,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.004413494375,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,29,243,0.000536716702,0.187234042553,0.000041146001,0.354838709677,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003093487350,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,30,243,0.000662271238,0.387234042553,0.000074698990,0.451612903226,0.001342866570,0.000723866746,0.002066733316,true,0.001342866570,0.002204136224,-0.000723866746,5,22,12,-0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,31,243,0.000884874070,0.429787234043,0.000074747738,0.564516129032,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.006851004902,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,32,243,0.000976882949,0.251063829787,0.000039570744,0.387096774194,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.005560365971,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,33,243,0.001173921303,0.463829787234,0.000125908351,0.645161290323,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.005706255790,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,34,243,0.000837522255,0.348936170213,0.000076748831,0.467741935484,0.001297743991,0.000078214332,0.001375958323,true,0.001342866570,0.003974433988,-0.000033091754,2,19,15,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,35,243,0.000825369148,0.187234042553,0.000028090511,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003702608170,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,36,243,0.000794962946,0.548936170213,0.000192820644,0.629032258065,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.001940856338,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,37,243,0.001187159968,0.353191489362,0.000110330781,0.596774193548,0.001023072749,0.000026976079,0.001050048857,false,0.001342866570,0.001805055887,0.000292817742,48,65,92,0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,38,243,0.001290256302,0.574468085106,0.000186323146,0.790322580645,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.006629581098,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,39,243,0.000419491271,0.195744680851,0.000024993694,0.322580645161,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002482759533,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,40,243,0.001185153338,0.404255319149,0.000081982282,0.629032258065,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.006455861032,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,41,243,0.000898356749,0.425531914894,0.000100749784,0.580645161290,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004869975150,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,42,243,0.000929144785,0.485106382979,0.000101524836,0.612903225806,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003223689971,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,43,243,0.000742993830,0.412765957447,0.000088532114,0.564516129032,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.003676325083,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,44,243,0.001190077155,0.289361702128,0.000068870762,0.451612903226,0.001023072749,0.000000000000,0.001023072749,false,0.001342866570,0.004330178257,0.000319793820,48,65,92,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,45,243,0.001183592310,0.485106382979,0.000131368316,0.629032258065,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.006367517170,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,46,243,0.000985624408,0.353191489362,0.000090812912,0.500000000000,0.001342866570,0.000723866746,0.002066733316,true,0.001342866570,0.005219233688,-0.000723866746,5,22,12,-0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,47,243,0.001155027571,0.365957446809,0.000139488548,0.483870967742,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.005430298392,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,48,243,0.001178608388,0.417021276596,0.000091763173,0.548387096774,0.001342866570,0.001309159561,0.002652026247,true,0.001342866570,0.005478320178,-0.001309159561,3,20,14,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,49,243,0.000606990799,0.374468085106,0.000076774036,0.467741935484,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.002719131531,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,50,243,0.000702242594,0.306382978723,0.000062535366,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003502003849,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,51,243,0.000818132144,0.421276595745,0.000127892590,0.629032258065,0.001342866570,0.001309159561,0.002652026247,true,0.001342866570,0.003212963464,-0.001309159561,3,20,14,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,52,243,0.001144575307,0.391489361702,0.000126140292,0.580645161290,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.005528802518,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,53,243,0.000824267354,0.306382978723,0.000080379246,0.370967741935,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.002728993772,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,54,243,0.001037640592,0.344680851064,0.000075687144,0.500000000000,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003372147679,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,55,243,0.000615622255,0.187234042553,0.000050634817,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.002630313160,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,56,243,0.000796746295,0.608510638298,0.000172447552,0.741935483871,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.001533394097,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,57,243,0.000626230595,0.357446808511,0.000069274376,0.483870967742,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.002319149673,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,58,243,0.001009601345,0.259574468085,0.000050609862,0.419354838710,0.001297743991,0.000078214332,0.001375958323,true,0.001342866570,0.004260445479,-0.000033091754,2,19,15,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,59,243,0.000857536142,0.251063829787,0.000047644551,0.354838709677,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.004403928760,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,60,243,0.001089977118,0.429787234043,0.000114194557,0.612903225806,0.000715833798,0.000163468212,0.000879302039,false,0.001342866570,0.001903704018,0.000463564560,61,78,79,0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,61,243,0.000568126103,0.400000000000,0.000064403760,0.548387096774,0.001317424118,0.000038592145,0.001356016262,true,0.001342866570,0.001921581686,-0.000013149654,46,63,94,0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,62,243,0.001277893464,0.391489361702,0.000076868049,0.564516129032,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.009195901453,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_01,63,243,0.001073474092,0.293617021277,0.000071276740,0.483870967742,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.005183587316,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
