state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
18,6,1,1,0,sentinel_exact,16,-3.678414528515e-1,3.559488004476e-1,14297.00,67.00,29.00,0.0,4.713535308838e-3
18,6,1,1,0,sentinel_taylor,16,-3.580564623844e-1,3.596307175829e-1,14298.00,66.00,29.00,0.0,4.713535308838e-3
18,6,1,1,0,sentinel_exact,32,-8.116244829951e-2,4.693906107885e-1,14293.00,71.00,29.00,0.0,2.872824668884e-3
18,6,1,1,0,sentinel_taylor,32,-6.843607205667e-2,4.740118922700e-1,14295.00,69.00,29.00,0.0,2.872824668884e-3
18,6,1,1,0,sentinel_exact,64,5.807618845908e-1,7.333892852147e-1,14298.00,66.00,29.00,1.0,0.000000000000e0
18,6,1,1,0,sentinel_taylor,64,5.683975128130e-1,7.273553892425e-1,14297.00,67.00,29.00,1.0,0.000000000000e0
18,6,1,1,0,sentinel_exact,128,8.000395739934e-1,8.201479000977e-1,14334.00,30.00,29.00,0.0,1.143574714661e-3
18,6,1,1,0,sentinel_taylor,128,8.063745847176e-1,8.222532263690e-1,14335.00,29.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_exact,8,2.125200947413e-1,5.750629018731e-1,14308.00,56.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_taylor,8,2.130282471693e-1,5.730360637406e-1,14308.00,56.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_exact,16,1.924944916077e-1,5.775090858261e-1,14308.00,56.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_taylor,16,1.856161110267e-1,5.726167179200e-1,14308.00,56.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_exact,32,4.398432184917e-1,6.715970138840e-1,14333.00,31.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_taylor,32,4.443814735196e-1,6.708754795954e-1,14335.00,29.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_exact,64,5.824290248371e-1,7.265941119018e-1,14334.00,30.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_taylor,64,5.909517295290e-1,7.301709103593e-1,14335.00,29.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_exact,128,5.092446078974e-1,7.073800223214e-1,14336.00,28.00,29.00,0.0,1.143574714661e-3
18,6,1,1,1,sentinel_taylor,128,5.198825727249e-1,7.099204688154e-1,14334.00,30.00,29.00,0.0,1.143574714661e-3
18,6,1,1,2,sentinel_exact,8,-3.741488733177e-1,3.580972367961e-1,14295.00,69.00,29.00,0.0,4.713535308838e-3
18,6,1,1,2,sentinel_taylor,8,-3.744755680877e-1,3.591411386208e-1,14298.00,66.00,29.00,0.0,4.713535308838e-3
18,6,1,1,2,sentinel_exact,16,-3.233767344147e-1,3.771189396582e-1,14335.00,29.00,29.00,0.0,4.713535308838e-3
18,6,1,1,2,sentinel_taylor,16,-3.346887027175e-1,3.706830391404e-1,14333.00,31.00,29.00,0.0,4.713535308838e-3
18,6,1,1,2,sentinel_exact,32,-1.768677653751e-1,4.323588920673e-1,14333.00,31.00,29.00,0.0,4.713535308838e-3
18,6,1,1,2,sentinel_taylor,32,-1.862583616116e-1,4.258690492810e-1,14326.00,38.00,29.00,0.0,4.713535308838e-3
18,6,1,1,2,sentinel_exact,64,1.358837841605e-1,5.482520410299e-1,14331.00,33.00,29.00,0.0,3.630995750427e-3
18,6,1,1,2,sentinel_taylor,64,1.232826851671e-1,5.415416811999e-1,14335.00,29.00,29.00,0.0,3.630995750427e-3
18,6,1,1,2,sentinel_exact,128,2.718648548033e-1,6.020230205790e-1,14335.00,22.00,29.00,0.0,3.050208091736e-3
18,6,1,1,2,sentinel_taylor,128,2.488844022981e-1,5.920161909414e-1,14329.00,28.00,29.00,0.0,3.050208091736e-3
18,6,1,1,3,sentinel_exact,8,2.252873453996e-1,5.782331957753e-1,14297.00,67.00,29.00,0.0,2.407193183899e-3
18,6,1,1,3,sentinel_taylor,8,2.068972272682e-1,5.708889976918e-1,14297.00,67.00,29.00,0.0,2.407193183899e-3
18,6,1,1,3,sentinel_exact,16,3.707949814138e-2,5.124492936075e-1,14298.00,66.00,29.00,0.0,3.050208091736e-3
18,6,1,1,3,sentinel_taylor,16,3.573703773476e-2,5.130805819810e-1,14296.00,68.00,29.00,0.0,3.050208091736e-3
18,6,1,1,3,sentinel_exact,32,2.641122950360e-1,5.969284467714e-1,14325.00,39.00,29.00,0.0,3.050208091736e-3
18,6,1,1,3,sentinel_taylor,32,2.648132439666e-1,5.959793382661e-1,14326.00,38.00,29.00,0.0,3.050208091736e-3
18,6,1,1,3,sentinel_exact,64,1.548122955270e-1,5.516880580357e-1,14336.00,28.00,29.00,0.0,2.872824668884e-3
18,6,1,1,3,sentinel_taylor,64,1.523881529490e-1,5.528188668713e-1,14332.00,32.00,29.00,0.0,2.872824668884e-3
18,6,1,1,3,sentinel_exact,128,4.124914500684e-1,6.673177537496e-1,14335.00,29.00,29.00,0.0,3.050208091736e-3
18,6,1,1,3,sentinel_taylor,128,4.069834833157e-1,6.662247034194e-1,14330.00,34.00,29.00,0.0,3.050208091736e-3
19,6,1,1,-1,training_exact,96,-5.300317195022e-1,3.004953603572e-1,14333.00,32.00,10.00,0.0,1.406204700470e-2
19,6,1,1,0,sentinel_exact,8,-2.151500077141e-1,4.192737430168e-1,14320.00,45.00,10.00,0.0,1.026797294617e-2
19,6,1,1,0,sentinel_taylor,8,-2.151451219941e-1,4.194134078212e-1,14320.00,45.00,10.00,0.0,1.026797294617e-2
19,6,1,1,0,sentinel_exact,16,-1.019037488275e-1,4.604171026017e-1,14337.00,28.00,10.00,0.0,1.478064060211e-2
19,6,1,1,0,sentinel_taylor,16,-9.998864133936e-2,4.627885889656e-1,14337.00,28.00,10.00,0.0,1.478064060211e-2
19,6,1,1,0,sentinel_exact,32,1.396886850638e-1,5.531173807036e-1,14355.00,10.00,10.00,0.0,1.478064060211e-2
19,6,1,1,0,sentinel_taylor,32,1.314814023217e-1,5.494252873563e-1,14355.00,10.00,10.00,0.0,1.478064060211e-2
19,6,1,1,0,sentinel_exact,64,6.203545497292e-1,7.445489376524e-1,14355.00,10.00,10.00,0.0,9.562969207764e-4
19,6,1,1,0,sentinel_taylor,64,6.039244758543e-1,7.349170962798e-1,14354.00,11.00,10.00,1.0,0.000000000000e0
19,6,1,1,0,sentinel_exact,128,7.236543925784e-1,7.871673401143e-1,14354.00,11.00,10.00,1.0,0.000000000000e0
19,6,1,1,0,sentinel_taylor,128,7.215024221881e-1,7.855649993033e-1,14354.00,11.00,10.00,1.0,0.000000000000e0
19,6,1,1,1,sentinel_exact,8,3.998436737908e-1,6.456437389771e-1,14175.00,190.00,10.00,1.0,0.000000000000e0
19,6,1,1,1,sentinel_taylor,8,3.972416400036e-1,6.457598419642e-1,14174.00,191.00,10.00,1.0,0.000000000000e0
19,6,1,1,1,sentinel_exact,16,5.379970330099e-1,7.084234768651e-1,14329.00,36.00,10.00,1.0,0.000000000000e0
19,6,1,1,1,sentinel_taylor,16,5.315285175441e-1,7.053527810733e-1,14329.00,36.00,10.00,1.0,0.000000000000e0
19,6,1,1,1,sentinel_exact,32,5.859453861182e-1,7.338024244113e-1,14354.00,11.00,10.00,0.0,2.586960792542e-3
19,6,1,1,1,sentinel_taylor,32,5.838679164055e-1,7.335237564442e-1,14354.00,11.00,10.00,0.0,2.586960792542e-3
19,6,1,1,1,sentinel_exact,64,6.019215068191e-1,7.299707398635e-1,14354.00,11.00,10.00,0.0,2.586960792542e-3
19,6,1,1,1,sentinel_taylor,64,6.061155285672e-1,7.312247457155e-1,14354.00,11.00,10.00,0.0,2.586960792542e-3
19,6,1,1,1,sentinel_exact,128,7.051313836966e-1,7.830721003135e-1,14355.00,10.00,10.00,1.0,0.000000000000e0
19,6,1,1,1,sentinel_taylor,128,7.031288452579e-1,7.819423157308e-1,14354.00,11.00,10.00,1.0,0.000000000000e0
19,6,1,1,2,sentinel_exact,8,1.429594413251e-1,5.503681990420e-1,13987.00,378.00,10.00,0.0,9.727478027344e-3
19,6,1,1,2,sentinel_taylor,8,1.587667091004e-1,5.538714520626e-1,13987.00,378.00,10.00,0.0,9.727478027344e-3
19,6,1,1,2,sentinel_exact,16,-9.784988133803e-2,4.626896985803e-1,14299.00,66.00,10.00,0.0,2.424168586731e-2
19,6,1,1,2,sentinel_taylor,16,-6.000474029047e-2,4.784949996503e-1,14299.00,66.00,10.00,0.0,2.424168586731e-2
19,6,1,1,2,sentinel_exact,32,2.797844187039e-1,6.057960893855e-1,14320.00,45.00,10.00,0.0,2.038407325745e-2
19,6,1,1,2,sentinel_taylor,32,3.094798247168e-1,6.167597765363e-1,14320.00,45.00,10.00,0.0,2.038407325745e-2
19,6,1,1,2,sentinel_exact,64,6.708880007365e-1,7.577700348432e-1,14350.00,15.00,10.00,1.0,0.000000000000e0
19,6,1,1,2,sentinel_taylor,64,6.774709857358e-1,7.620905923345e-1,14350.00,15.00,10.00,1.0,0.000000000000e0
19,6,1,1,2,sentinel_exact,128,2.693148995157e-1,6.019505398816e-1,14355.00,10.00,10.00,1.0,0.000000000000e0
19,6,1,1,2,sentinel_taylor,128,2.809825301913e-1,6.059360412457e-1,14353.00,12.00,10.00,1.0,0.000000000000e0
19,6,1,1,3,sentinel_exact,8,3.311323092566e-1,6.177877849704e-1,14212.00,153.00,10.00,1.0,0.000000000000e0
19,6,1,1,3,sentinel_taylor,8,3.307974729737e-1,6.175063326766e-1,14212.00,153.00,10.00,1.0,0.000000000000e0
19,6,1,1,3,sentinel_exact,16,-1.311327241504e-2,5.036312849162e-1,14320.00,45.00,10.00,0.0,2.424168586731e-2
19,6,1,1,3,sentinel_taylor,16,-2.100859589592e-3,5.076117318436e-1,14320.00,45.00,10.00,0.0,2.424168586731e-2
19,6,1,1,3,sentinel_exact,32,-1.545897673338e-1,4.507670850767e-1,14340.00,21.00,10.00,0.0,2.424168586731e-2
19,6,1,1,3,sentinel_taylor,32,-1.575527592480e-1,4.489539748954e-1,14340.00,21.00,10.00,0.0,2.424168586731e-2
19,6,1,1,3,sentinel_exact,64,-8.175847911535e-3,5.023372636573e-1,14333.00,28.00,10.00,0.0,2.424168586731e-2
19,6,1,1,3,sentinel_taylor,64,-9.487442392896e-3,5.012901876003e-1,14339.00,22.00,10.00,0.0,2.424168586731e-2
19,6,1,1,3,sentinel_exact,128,5.320826175875e-1,7.073170731707e-1,14350.00,11.00,10.00,0.0,9.562969207764e-4
19,6,1,1,3,sentinel_taylor,128,5.315122599415e-1,7.091289198606e-1,14350.00,11.00,10.00,0.0,1.088917255402e-2
20,6,1,1,-1,training_exact,96,-3.298924218682e-1,3.812201293225e-1,14228.00,109.00,106.00,0.0,2.049708366394e-2
20,6,1,1,0,sentinel_exact,8,-1.745422357151e-1,4.290667232718e-1,14133.00,231.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_taylor,8,-1.659418608247e-1,4.319677350881e-1,14133.00,231.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_exact,16,-7.267712621318e-2,4.771426552674e-1,14153.00,211.00,106.00,0.0,1.451206207275e-2
20,6,1,1,0,sentinel_taylor,16,-7.074618404995e-2,4.766143846263e-1,14154.00,210.00,106.00,0.0,1.451206207275e-2
20,6,1,1,0,sentinel_exact,32,1.043945663827e-1,5.447051363348e-1,14193.00,171.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_taylor,32,1.262296003067e-1,5.520011273957e-1,14192.00,172.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_exact,64,6.423316907958e-1,7.504046161424e-1,14211.00,153.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_taylor,64,6.515891846048e-1,7.538526493561e-1,14211.00,153.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_exact,128,7.286620579789e-1,7.928320449754e-1,14230.00,120.00,106.00,0.0,1.158952713013e-2
20,6,1,1,0,sentinel_taylor,128,7.186374241443e-1,7.871398453970e-1,14230.00,120.00,106.00,0.0,1.158952713013e-2
20,6,1,1,1,sentinel_exact,8,3.584124251892e-1,6.263712930851e-1,14129.00,235.00,106.00,0.0,1.359653472900e-2
20,6,1,1,1,sentinel_taylor,8,3.497418827680e-1,6.186836518047e-1,14130.00,234.00,106.00,0.0,1.359653472900e-2
20,6,1,1,1,sentinel_exact,16,5.771075817174e-1,7.167454660927e-1,14171.00,193.00,106.00,1.0,0.000000000000e0
20,6,1,1,1,sentinel_taylor,16,5.708469410086e-1,7.125291498834e-1,14151.00,213.00,106.00,1.0,0.000000000000e0
20,6,1,1,1,sentinel_exact,32,6.858719343659e-1,7.656591277390e-1,14193.00,171.00,106.00,0.0,8.486747741699e-3
20,6,1,1,1,sentinel_taylor,32,6.792900761185e-1,7.633878241263e-1,14192.00,172.00,106.00,0.0,8.486747741699e-3
20,6,1,1,1,sentinel_exact,64,7.338748944638e-1,7.842516360566e-1,14211.00,153.00,106.00,0.0,8.486747741699e-3
20,6,1,1,1,sentinel_taylor,64,7.241594305781e-1,7.788190529876e-1,14192.00,172.00,106.00,0.0,8.486747741699e-3
20,6,1,1,1,sentinel_exact,128,7.844156844597e-1,8.171416537976e-1,14246.00,91.00,106.00,0.0,8.486747741699e-3
20,6,1,1,1,sentinel_taylor,128,7.608704435015e-1,8.057700407132e-1,14246.00,91.00,106.00,0.0,8.486747741699e-3
20,6,1,1,2,sentinel_exact,8,-1.435234980505e-2,4.896675008938e-1,13985.00,379.00,106.00,0.0,1.555347442627e-2
20,6,1,1,2,sentinel_taylor,8,1.000555854576e-2,5.032890032890e-1,13986.00,378.00,106.00,0.0,1.555347442627e-2
20,6,1,1,2,sentinel_exact,16,4.540106121547e-2,5.192700627070e-1,14193.00,171.00,106.00,0.0,1.826286315918e-2
20,6,1,1,2,sentinel_taylor,16,4.535215873678e-2,5.194109772423e-1,14193.00,171.00,106.00,0.0,1.826286315918e-2
20,6,1,1,2,sentinel_exact,32,2.582527673981e-1,6.004368350595e-1,14193.00,171.00,106.00,0.0,1.826286315918e-2
20,6,1,1,2,sentinel_taylor,32,2.423460136423e-1,5.936024800958e-1,14193.00,171.00,106.00,0.0,1.826286315918e-2
20,6,1,1,2,sentinel_exact,64,6.050789267608e-1,7.269076305221e-1,14193.00,171.00,106.00,0.0,1.902627944946e-2
20,6,1,1,2,sentinel_taylor,64,6.047537252775e-1,7.264848869161e-1,14193.00,171.00,106.00,0.0,1.902627944946e-2
20,6,1,1,2,sentinel_exact,128,3.657696350232e-1,6.463054187192e-1,14210.00,154.00,106.00,0.0,1.826286315918e-2
20,6,1,1,2,sentinel_taylor,128,3.690005304538e-1,6.465869106263e-1,14210.00,154.00,106.00,0.0,1.826286315918e-2
20,6,1,1,3,sentinel_exact,8,2.550506807433e-1,5.853274108038e-1,13958.00,406.00,106.00,0.0,1.359653472900e-2
20,6,1,1,3,sentinel_taylor,8,2.582558535981e-1,5.884080813870e-1,13958.00,406.00,106.00,0.0,1.359653472900e-2
20,6,1,1,3,sentinel_exact,16,6.148286793176e-2,5.181714934696e-1,14088.00,276.00,106.00,0.0,2.184009552002e-2
20,6,1,1,3,sentinel_taylor,16,6.678158458718e-2,5.218996237666e-1,14087.00,277.00,106.00,0.0,2.184009552002e-2
20,6,1,1,3,sentinel_exact,32,1.374841913662e-1,5.587130607328e-1,14111.00,253.00,106.00,0.0,1.158952713013e-2
20,6,1,1,3,sentinel_taylor,32,1.445201722260e-1,5.595634611296e-1,14111.00,253.00,106.00,0.0,1.158952713013e-2
20,6,1,1,3,sentinel_exact,64,1.443584710674e-1,5.595665329674e-1,14211.00,153.00,106.00,0.0,8.991479873657e-3
20,6,1,1,3,sentinel_taylor,64,1.468473469944e-1,5.604813172894e-1,14211.00,153.00,106.00,0.0,8.991479873657e-3
20,6,1,1,3,sentinel_exact,128,5.525381281999e-1,7.223786066151e-1,14210.00,154.00,106.00,0.0,1.555347442627e-2
20,6,1,1,3,sentinel_taylor,128,5.473736754117e-1,7.186994158632e-1,14209.00,155.00,106.00,0.0,1.555347442627e-2
21,7,1,2,-1,training_exact,96,3.645936380235e-2,5.091580193607e-1,14359.00,5.00,1.00,0.0,5.517363548279e-3
21,7,1,2,0,sentinel_exact,8,3.250348526419e-2,5.151768309663e-1,14364.00,0.00,1.00,0.0,7.350206375122e-3
21,7,1,2,0,sentinel_taylor,8,3.061903055003e-2,5.142021720969e-1,14364.00,0.00,1.00,0.0,7.350206375122e-3
21,7,1,2,0,sentinel_exact,16,2.904430555603e-1,6.098885793872e-1,14360.00,4.00,1.00,1.0,0.000000000000e0
21,7,1,2,0,sentinel_taylor,16,2.893026226684e-1,6.096643921459e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
21,7,1,2,0,sentinel_exact,32,4.324673548248e-1,6.610039685303e-1,14363.00,1.00,1.00,0.0,9.536743164062e-4
21,7,1,2,0,sentinel_taylor,32,4.312973556553e-1,6.612128385435e-1,14363.00,1.00,1.00,0.0,9.536743164062e-4
21,7,1,2,0,sentinel_exact,64,3.929704831862e-1,6.443191311612e-1,14364.00,0.00,1.00,0.0,1.435279846191e-3
21,7,1,2,0,sentinel_taylor,64,3.903151248323e-1,6.429665738162e-1,14360.00,4.00,1.00,0.0,1.435279846191e-3
21,7,1,2,0,sentinel_exact,128,6.740998614445e-1,7.614870509607e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
21,7,1,2,0,sentinel_taylor,128,6.684481267800e-1,7.587551347212e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
21,7,1,2,1,sentinel_exact,8,1.091775321078e-1,5.346376105270e-1,14363.00,1.00,1.00,0.0,3.373861312866e-3
21,7,1,2,1,sentinel_taylor,8,1.168667959609e-1,5.377706607255e-1,14363.00,1.00,1.00,0.0,3.373861312866e-3
21,7,1,2,1,sentinel_exact,16,1.364966463281e-1,5.450114878507e-1,14363.00,1.00,1.00,0.0,1.435279846191e-3
21,7,1,2,1,sentinel_taylor,16,1.254647021754e-1,5.399986075332e-1,14363.00,1.00,1.00,0.0,1.435279846191e-3
21,7,1,2,1,sentinel_exact,32,5.428771720705e-1,7.006892710437e-1,14363.00,1.00,1.00,0.0,3.696203231812e-3
21,7,1,2,1,sentinel_taylor,32,5.274900953097e-1,6.937269372694e-1,14363.00,1.00,1.00,0.0,3.696203231812e-3
21,7,1,2,1,sentinel_exact,64,6.354850272563e-1,7.458228905597e-1,14364.00,0.00,1.00,0.0,3.584146499634e-3
21,7,1,2,1,sentinel_taylor,64,6.287774607843e-1,7.428810137158e-1,14363.00,1.00,1.00,0.0,3.584146499634e-3
21,7,1,2,1,sentinel_exact,128,6.394879846020e-1,7.475978276006e-1,14362.00,2.00,1.00,0.0,3.696203231812e-3
21,7,1,2,1,sentinel_taylor,128,6.358497490547e-1,7.464141484473e-1,14362.00,2.00,1.00,0.0,3.696203231812e-3
21,7,1,2,2,sentinel_exact,8,2.265298443840e-1,5.854820627803e-1,14272.00,92.00,1.00,0.0,9.536743164062e-4
21,7,1,2,2,sentinel_taylor,8,2.324547642752e-1,5.877942825112e-1,14272.00,92.00,1.00,0.0,9.536743164062e-4
21,7,1,2,2,sentinel_exact,16,2.445373035167e-1,5.935802812979e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
21,7,1,2,2,sentinel_taylor,16,2.477093071899e-1,5.944986072423e-1,14360.00,4.00,1.00,1.0,0.000000000000e0
21,7,1,2,2,sentinel_exact,32,4.913617911002e-1,6.840492933231e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
21,7,1,2,2,sentinel_taylor,32,5.020697858892e-1,6.859509885826e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
21,7,1,2,2,sentinel_exact,64,6.760307252831e-1,7.556390977444e-1,14364.00,0.00,1.00,0.0,2.587914466858e-3
21,7,1,2,2,sentinel_taylor,64,6.760624788947e-1,7.547340573656e-1,14364.00,0.00,1.00,0.0,2.587914466858e-3
21,7,1,2,2,sentinel_exact,128,6.269241479035e-1,7.355009399151e-1,14363.00,1.00,1.00,0.0,2.587914466858e-3
21,7,1,2,2,sentinel_taylor,128,6.356530638684e-1,7.393968939341e-1,14359.00,5.00,1.00,0.0,2.587914466858e-3
21,7,1,2,3,sentinel_exact,8,9.492747959219e-2,5.267701733621e-1,14363.00,1.00,1.00,0.0,3.984332084656e-3
21,7,1,2,3,sentinel_taylor,8,9.655302123585e-2,5.268397966999e-1,14363.00,1.00,1.00,0.0,3.984332084656e-3
21,7,1,2,3,sentinel_exact,16,4.962405555906e-1,6.795460874408e-1,14364.00,0.00,1.00,0.0,5.649089813232e-3
21,7,1,2,3,sentinel_taylor,16,4.972814006771e-1,6.804985030982e-1,14363.00,1.00,1.00,0.0,5.649089813232e-3
21,7,1,2,3,sentinel_exact,32,5.339394202158e-1,6.966026176552e-1,14364.00,0.00,1.00,0.0,4.054784774780e-3
21,7,1,2,3,sentinel_taylor,32,5.344737778967e-1,6.960033421529e-1,14362.00,2.00,1.00,0.0,4.054784774780e-3
21,7,1,2,3,sentinel_exact,64,6.460007523168e-1,7.396087168419e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
21,7,1,2,3,sentinel_taylor,64,6.396146086243e-1,7.363364199680e-1,14363.00,1.00,1.00,0.0,4.054784774780e-3
21,7,1,2,3,sentinel_exact,128,7.582498375680e-1,7.973960871684e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
21,7,1,2,3,sentinel_taylor,128,7.576475918827e-1,7.968945829272e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
22,7,1,2,-1,training_exact,96,2.648002813885e-1,5.906400167143e-1,14359.00,6.00,0.00,0.0,4.344105720520e-3
22,7,1,2,0,sentinel_exact,8,8.900605409906e-2,5.253327758032e-1,14349.00,16.00,0.00,0.0,1.127731800079e-2
22,7,1,2,0,sentinel_taylor,8,6.996830671921e-2,5.189599888471e-1,14346.00,19.00,0.00,0.0,9.160161018372e-3
22,7,1,2,0,sentinel_exact,16,4.278973483108e-1,6.608362369338e-1,14350.00,15.00,0.00,1.0,0.000000000000e0
22,7,1,2,0,sentinel_taylor,16,4.246379095956e-1,6.582340232769e-1,14349.00,16.00,0.00,1.0,0.000000000000e0
22,7,1,2,0,sentinel_exact,32,4.145950046618e-1,6.541222384835e-1,14349.00,16.00,0.00,1.0,0.000000000000e0
22,7,1,2,0,sentinel_taylor,32,4.055081447577e-1,6.499651567944e-1,14350.00,15.00,0.00,1.0,0.000000000000e0
22,7,1,2,0,sentinel_exact,64,4.542582783506e-1,6.641114982578e-1,14350.00,15.00,0.00,0.0,1.302480697632e-3
22,7,1,2,0,sentinel_taylor,64,4.646336594156e-1,6.674332706112e-1,14349.00,16.00,0.00,0.0,1.302480697632e-3
22,7,1,2,0,sentinel_exact,128,5.034678671197e-1,6.843754351762e-1,14362.00,3.00,0.00,1.0,0.000000000000e0
22,7,1,2,0,sentinel_taylor,128,5.076251552586e-1,6.867427934828e-1,14362.00,3.00,0.00,1.0,0.000000000000e0
22,7,1,2,1,sentinel_exact,8,1.551887328214e-1,5.531263055285e-1,14362.00,3.00,0.00,0.0,8.775234222412e-3
22,7,1,2,1,sentinel_taylor,8,1.545487742477e-1,5.525692800446e-1,14362.00,3.00,0.00,0.0,8.775234222412e-3
22,7,1,2,1,sentinel_exact,16,1.894605970789e-1,5.715777746832e-1,14362.00,3.00,0.00,0.0,1.302480697632e-3
22,7,1,2,1,sentinel_taylor,16,1.934491078151e-1,5.738652186021e-1,14364.00,1.00,0.00,0.0,1.302480697632e-3
22,7,1,2,1,sentinel_exact,32,5.533534276827e-1,6.994360509643e-1,14363.00,2.00,0.00,0.0,1.414299011230e-3
22,7,1,2,1,sentinel_taylor,32,5.528022867486e-1,7.007797270955e-1,14364.00,1.00,0.00,0.0,1.414299011230e-3
22,7,1,2,1,sentinel_exact,64,5.349955117519e-1,7.003132613992e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
22,7,1,2,1,sentinel_taylor,64,5.359261362595e-1,7.001044204664e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
22,7,1,2,1,sentinel_exact,128,5.956155617027e-1,7.262791507135e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
22,7,1,2,1,sentinel_taylor,128,5.971250786207e-1,7.277410372433e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
22,7,1,2,2,sentinel_exact,8,2.939177620139e-1,6.015373864430e-1,14310.00,55.00,0.00,0.0,1.414299011230e-3
22,7,1,2,2,sentinel_taylor,8,2.924648619330e-1,6.014853219365e-1,14273.00,92.00,0.00,0.0,1.414299011230e-3
22,7,1,2,2,sentinel_exact,16,1.829462363670e-1,5.647780333124e-1,14349.00,16.00,0.00,0.0,1.414299011230e-3
22,7,1,2,2,sentinel_taylor,16,1.917750332484e-1,5.680139372822e-1,14350.00,15.00,0.00,0.0,1.414299011230e-3
22,7,1,2,2,sentinel_exact,32,3.842416692619e-1,6.396797772363e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
22,7,1,2,2,sentinel_taylor,32,3.844153274684e-1,6.390281258702e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
22,7,1,2,2,sentinel_exact,64,4.160807518274e-1,6.520013922729e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
22,7,1,2,2,sentinel_taylor,64,4.178897404693e-1,6.518379281537e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
22,7,1,2,2,sentinel_exact,128,4.518548372323e-1,6.645318482423e-1,14365.00,0.00,0.00,0.0,1.302480697632e-3
22,7,1,2,2,sentinel_taylor,128,4.549562532673e-1,6.652509921326e-1,14363.00,2.00,0.00,0.0,1.302480697632e-3
22,7,1,2,3,sentinel_exact,8,1.055585885229e-2,5.005923757753e-1,14349.00,16.00,0.00,0.0,1.127731800079e-2
22,7,1,2,3,sentinel_taylor,8,1.562432255368e-2,5.030662020906e-1,14350.00,15.00,0.00,0.0,1.127731800079e-2
22,7,1,2,3,sentinel_exact,16,4.532668448445e-1,6.625548818733e-1,14349.00,16.00,0.00,0.0,1.127731800079e-2
22,7,1,2,3,sentinel_taylor,16,4.524922523666e-1,6.618815331010e-1,14350.00,15.00,0.00,0.0,1.127731800079e-2
22,7,1,2,3,sentinel_exact,32,6.292943099054e-1,7.343368875880e-1,14349.00,16.00,0.00,1.0,0.000000000000e0
22,7,1,2,3,sentinel_taylor,32,6.303918905917e-1,7.347735191638e-1,14350.00,15.00,0.00,1.0,0.000000000000e0
22,7,1,2,3,sentinel_exact,64,6.604855721093e-1,7.455571816851e-1,14349.00,16.00,0.00,1.0,0.000000000000e0
22,7,1,2,3,sentinel_taylor,64,6.632111507858e-1,7.471777003484e-1,14350.00,15.00,0.00,1.0,0.000000000000e0
22,7,1,2,3,sentinel_exact,128,7.800921953899e-1,8.055555555556e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
22,7,1,2,3,sentinel_taylor,128,7.894453373463e-1,8.095105479357e-1,14363.00,2.00,0.00,1.0,0.000000000000e0
23,7,1,2,-1,training_exact,96,-3.499982901894e-2,4.844391840145e-1,14363.00,2.00,0.00,0.0,9.993791580200e-3
23,7,1,2,0,sentinel_exact,8,8.609991762382e-2,5.299359509886e-1,14364.00,1.00,0.00,0.0,1.426959037781e-2
23,7,1,2,0,sentinel_taylor,8,1.015907948723e-1,5.370370370370e-1,14364.00,1.00,0.00,0.0,1.426959037781e-2
23,7,1,2,0,sentinel_exact,16,2.420565592886e-1,5.882762461710e-1,14364.00,1.00,0.00,0.0,1.426959037781e-2
