dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
0,0,a303ea0000000001,4200,hash_placebo_05,18,170,1.467817536367e-3,0.576470588,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,19,170,8.761028208429e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,20,170,1.110275359266e-3,0.523529412,1.202742219903e-3,3.060743212700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,21,170,6.612427646678e-4,0.311764706,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,22,170,9.476865082769e-4,0.264705882,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_05,23,170,1.130375630068e-3,0.317647059,1.141175591329e-3,1.141175591329e-3,false
0,0,a303ea0000000001,4200,hash_placebo_05,24,170,1.012476318318e-3,0.523529412,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,25,170,1.053533164313e-3,0.205882353,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,26,170,7.392374694410e-4,0.229411765,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,27,170,1.104173828660e-3,0.229411765,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,28,170,9.530614034128e-4,0.341176471,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,29,170,1.248259096280e-3,0.494117647,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,30,170,1.079828935896e-3,0.335294118,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,31,170,7.191010070351e-4,0.329411765,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,32,170,9.699587514110e-4,0.558823529,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,33,170,8.359654986963e-4,0.447058824,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,34,170,6.967753749905e-4,0.282352941,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,35,170,9.812250815747e-4,0.252941176,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,36,170,1.172514263383e-3,0.564705882,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,37,170,1.047209469550e-3,0.252941176,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,38,170,8.354240002337e-4,0.394117647,8.205193735193e-4,8.205193735193e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,39,170,8.399057889179e-4,0.276470588,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,40,170,9.515494546275e-4,0.517647059,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,41,170,1.154100972546e-3,0.417647059,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_05,42,170,9.604460753291e-4,0.217647059,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,43,170,9.558347572297e-4,0.294117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,44,170,1.098347074144e-3,0.252941176,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,45,170,9.477204763368e-4,0.264705882,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,46,170,8.633343959115e-4,0.341176471,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,47,170,9.170021424416e-4,0.170588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,48,170,1.390425582774e-3,0.317647059,1.202742219903e-3,4.474133136682e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,49,170,1.313339046465e-3,0.282352941,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,50,170,1.166457420126e-3,0.217647059,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,51,170,1.021585739259e-3,0.282352941,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,52,170,6.079736239078e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,53,170,6.562218859712e-4,0.364705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,54,170,8.059306802481e-4,0.347058824,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,55,170,1.290955908666e-3,0.194117647,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,56,170,9.982647548092e-4,0.429411765,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,57,170,1.060668265082e-3,0.488235294,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,58,170,7.132525710851e-4,0.164705882,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,59,170,7.516189432652e-4,0.405882353,1.117316969612e-3,1.117316969612e-3,false
0,0,a303ea0000000001,4200,hash_placebo_05,60,170,7.629060420470e-4,0.352941176,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,61,170,7.961162093622e-4,0.317647059,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,62,170,1.206458929745e-3,0.376470588,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,63,170,7.078068101858e-4,0.288235294,6.800579139963e-4,6.800579139963e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,0,170,1.480968994570e-3,0.182352941,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,1,170,1.260283280304e-3,0.417647059,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,2,170,7.957514692280e-4,0.188235294,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,3,170,8.958089247201e-4,0.400000000,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,4,170,1.085578716403e-3,0.394117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,5,170,9.774559537440e-4,0.400000000,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,6,170,9.858558764311e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_06,7,170,7.358495155422e-4,0.294117647,1.202742219903e-3,1.589520485140e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,8,170,1.191589116939e-3,0.376470588,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,9,170,9.238727051413e-4,0.288235294,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,10,170,1.032234773971e-3,0.305882353,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,11,170,1.251021934685e-3,0.176470588,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,12,170,9.677605548092e-4,0.241176471,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,13,170,7.228310044348e-4,0.364705882,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,14,170,7.610649925502e-4,0.305882353,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,15,170,1.319473047822e-3,0.482352941,1.202742219903e-3,3.060743212700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,16,170,1.338980428100e-3,0.217647059,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,17,170,1.502578662793e-3,0.547058824,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,18,170,1.054818171868e-3,0.429411765,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,19,170,9.357869465190e-4,0.211764706,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,20,170,5.532769771805e-4,0.247058824,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,21,170,8.125221968432e-4,0.258823529,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,22,170,8.220637263625e-4,0.376470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_06,23,170,5.217586524814e-4,0.400000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_06,24,170,8.265766974225e-4,0.229411765,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,25,170,8.458172058201e-4,0.329411765,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_06,26,170,6.588164103494e-4,0.170588235,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,27,170,1.155196533017e-3,0.164705882,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,28,170,1.021116470110e-3,0.423529412,1.202742219903e-3,1.316521280387e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,29,170,7.676784265198e-4,0.264705882,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_06,30,170,1.333130368090e-3,0.511764706,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,31,170,6.611565756994e-4,0.252941176,1.202742219903e-3,1.596671791049e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,32,170,8.082772890919e-4,0.211764706,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,33,170,6.245825205667e-4,0.329411765,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,34,170,1.132584254123e-3,0.429411765,1.202742219903e-3,2.637241035700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,35,170,1.148601297483e-3,0.582352941,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,36,170,7.123621771979e-4,0.317647059,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,37,170,6.990142557938e-4,0.270588235,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,38,170,1.001611200671e-3,0.341176471,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,39,170,9.638958201211e-4,0.264705882,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,40,170,8.608752484523e-4,0.329411765,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,41,170,8.482305158888e-4,0.488235294,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,42,170,8.635225828940e-4,0.417647059,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,43,170,1.028590020592e-3,0.364705882,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,44,170,1.478910287015e-3,0.164705882,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,45,170,1.251383211191e-3,0.582352941,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,46,170,9.738881679675e-4,0.511764706,1.202742219903e-3,3.060743212700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,47,170,1.355489399083e-3,0.170588235,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,48,170,1.000807253931e-3,0.382352941,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,49,170,9.400863969190e-4,0.200000000,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,50,170,1.003685291659e-3,0.317647059,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,51,170,7.932957426456e-4,0.282352941,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,52,170,1.012937165861e-3,0.488235294,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,53,170,7.331287273827e-4,0.388235294,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_06,54,170,5.767885176333e-4,0.270588235,8.205193735193e-4,8.205193735193e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,55,170,9.614550269547e-4,0.294117647,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,56,170,7.211281542286e-4,0.270588235,8.205193735193e-4,8.205193735193e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,57,170,1.049485399338e-3,0.211764706,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,58,170,1.303778289774e-3,0.282352941,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,59,170,1.290132434473e-3,0.258823529,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,60,170,6.724728522130e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_06,61,170,7.263749382857e-4,0.511764706,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_06,62,170,5.975774180803e-4,0.270588235,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_06,63,170,1.202555607123e-3,0.458823529,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,0,170,1.425813670429e-3,0.447058824,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,1,170,6.669253947935e-4,0.276470588,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,2,170,9.326141172404e-4,0.194117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,3,170,7.561358225945e-4,0.329411765,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,4,170,8.544021037667e-4,0.258823529,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,5,170,9.454267078944e-4,0.394117647,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,6,170,1.515368343259e-3,0.482352941,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,7,170,6.903525782643e-4,0.294117647,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,8,170,1.066769143412e-3,0.523529412,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,9,170,8.575195325797e-4,0.447058824,1.202742219903e-3,2.104926796164e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,10,170,7.630111932184e-4,0.317647059,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,11,170,8.321467840239e-4,0.247058824,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,12,170,6.976551456752e-4,0.235294118,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,13,170,1.128842493342e-3,0.288235294,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,14,170,8.738842978178e-4,0.382352941,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,15,170,8.701709423988e-4,0.211764706,8.949345210567e-4,8.949345210567e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,16,170,1.118192587416e-3,0.223529412,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,17,170,9.264627386161e-4,0.329411765,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_07,18,170,1.136320280552e-3,0.335294118,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,19,170,1.035469788738e-3,0.347058824,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,20,170,1.379725460684e-3,0.164705882,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,21,170,1.091286767179e-3,0.364705882,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,22,170,1.010859760516e-3,0.464705882,6.800579139963e-4,6.800579139963e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,23,170,9.034587960536e-4,0.247058824,8.205193735193e-4,8.205193735193e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,24,170,1.062622782899e-3,0.258823529,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,25,170,1.085856743995e-3,0.505882353,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,26,170,6.279807256478e-4,0.247058824,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,27,170,1.222202751821e-3,0.276470588,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,28,170,8.561085838187e-4,0.294117647,1.202742219903e-3,1.589520485140e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,29,170,1.121237910692e-3,0.470588235,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,30,170,9.296550822932e-4,0.300000000,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,31,170,9.548329641445e-4,0.235294118,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,32,170,8.088331696599e-4,0.264705882,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,33,170,1.325813287509e-3,0.323529412,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,34,170,9.661934328776e-4,0.400000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_07,35,170,9.605510782611e-4,0.276470588,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,36,170,1.470652120313e-3,0.576470588,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,37,170,7.651832851623e-4,0.394117647,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,38,170,7.036568786807e-4,0.311764706,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_07,39,170,6.923399944015e-4,0.370588235,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,40,170,8.831918986846e-4,0.194117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,41,170,7.889443180998e-4,0.511764706,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,42,170,8.928126073861e-4,0.370588235,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,43,170,1.051456322121e-3,0.205882353,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,44,170,4.887567908329e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_07,45,170,9.344622362873e-4,0.264705882,1.141175591329e-3,1.141175591329e-3,false
0,0,a303ea0000000001,4200,hash_placebo_07,46,170,1.115501540317e-3,0.482352941,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,47,170,8.587285165627e-4,0.335294118,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,48,170,7.769988045326e-4,0.364705882,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,49,170,8.615012310995e-4,0.200000000,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,50,170,9.438947475960e-4,0.341176471,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,51,170,9.013052192126e-4,0.552941176,1.202742219903e-3,1.488652051194e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,52,170,8.083379459549e-4,0.264705882,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,53,170,1.139027351882e-3,0.464705882,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_07,54,170,1.011376480343e-3,0.370588235,9.340984979644e-4,9.340984979644e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,55,170,1.223938570783e-3,0.264705882,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_07,56,170,1.147313519139e-3,0.494117647,1.202742219903e-3,1.808609755244e-3,true
